Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-23 00:00:00-04:00,202.7722478490942,202.96732685827004,195.09636209958296,195.64254760742188,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,194.920804048687,200.49972425408052,194.2868270493604,198.1784210205078,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,198.52949757151902,203.88407868948573,197.54439942214253,202.69418334960938,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,205.6787622843136,207.32708171886154,202.9283089333649,204.27427673339844,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,204.186503382003,204.88874616872377,201.70914275039374,202.14804077148438,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,202.60644045747136,206.75161635721793,201.44578882435212,205.14231872558594,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,208.22439730831184,208.71206509591462,206.10792089600858,207.2198028564453,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,202.86978604393974,205.78604457599937,200.47045414149315,201.10443115234375,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,202.10902208522805,205.22034468962968,201.87493620918943,205.1910858154297,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,203.66954364868985,204.99598549432957,199.76820208169207,200.83131408691406,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,201.95296435046131,204.92774057398628,201.6213538553637,204.65464782714844,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,205.31785829158736,205.98109413021984,203.18188617741592,205.38613891601562,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,206.0200987839635,210.53590658882493,206.0200987839635,210.4871368408203,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,213.39362873426674,218.33858642805592,211.46246878114522,215.9392547607422,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,217.2267196191055,219.65531032559343,214.99319303241987,217.36326599121094,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,217.4998150167183,218.68972550919855,213.72527141983986,215.41259765625,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,211.74534622202094,214.9249346426805,210.68221920020542,214.24220275878906,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,214.72010763629365,216.8073250427269,213.91059225553306,214.24220275878906,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,214.98346364022152,216.8170992664126,208.44871832547014,208.93638610839844,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,210.47737273793834,212.0086415075305,207.83420737570182,209.35572814941406,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,207.86348862366654,211.5697663508438,207.86348862366654,209.50205993652344,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,208.65351512730996,210.7309844923032,206.47852114236142,209.58984375,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,209.72638993530006,210.94555930193434,207.9025173251955,210.89678955078125,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,208.57548673956092,211.00406242480136,202.9673080417687,204.89846801757812,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,206.3712349080973,209.37527003449773,205.1423175355675,207.99029541015625,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,202.54791381511313,203.6890545209294,197.1153030250764,197.6809844970703,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,199.03672269222582,202.24556993997908,198.35397593605654,199.67068481445312,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,198.4807600741393,199.25126851583516,194.69645384204105,197.47616577148438,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,199.25127934010376,200.21686682627293,195.18413216053293,197.33963012695312,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,198.86117041535275,202.9868357434633,198.1101578531634,201.33851623535156,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,208.74131598293107,212.9352617722782,207.18077316935657,211.0528564453125,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,216.56348445284078,218.59218404670634,215.69543646684218,217.78265380859375,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,216.77806052193213,218.8262710027001,212.65239556874698,218.20205688476562,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,218.90429200347376,222.4935193359773,212.5060937968801,213.00350952148438,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,209.20946830266882,211.16013933579396,204.54736572409493,205.8055419921875,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,207.1514938140528,212.66213310526445,206.96617769898745,211.20889282226562,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,211.85264511824786,213.7057767431135,209.17047230821413,210.1262969970703,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,211.0235969801252,212.05745026619283,208.87786177928535,211.16989135742188,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,209.57033891967083,212.36956198880313,209.22898041632035,211.87213134765625,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,210.7700209179157,212.31103800945124,208.79983891543614,209.17047119140625,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,208.92597824248185,210.41237369592855,206.26611897690432,206.41281127929688,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,206.70619226055857,208.31970322525237,205.28824120027298,207.7231903076172,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,207.50804434255218,208.57393977925852,205.35669151100305,205.73806762695312,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,206.28568711698412,207.59605483111037,203.5573832989808,205.46426391601562,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,204.955772292182,209.5127390660745,204.2419174292497,209.13136291503906,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,210.35370099919098,210.52971385492015,207.762301147166,209.14111328125,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,210.0994663881916,211.48806703558407,209.30736373115124,210.47105407714844,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,209.36602065411955,210.01141599154064,206.17809327221897,209.33668518066406,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,209.76697426468263,212.51485502288472,208.63263430953955,211.4293975830078,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,210.12879985689497,210.70575080432505,208.09478888087128,210.6079559326172,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,209.86475910181102,211.5956268115764,208.92597909543258,209.50294494628906,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,209.483365923259,210.61772065315006,208.4663530890805,209.62026977539062,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,209.63005175508962,210.77418004867513,208.2805751357177,209.55181884765625,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,209.23889307896195,212.15299787801348,208.18277125644514,211.23377990722656,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,210.40257428793564,210.4710187501753,206.5399162093236,207.1168670654297,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,207.08754980196647,208.36858195563593,205.70872278346977,205.8651885986328,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,205.40558612640183,208.60328731403368,204.48636808483047,208.5446014404297,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,208.3881372804864,211.42937245444284,208.17300052183478,209.46380615234375,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,210.41235311661507,210.65682534195687,207.54714579788134,209.39535522460938,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,210.00166722520925,215.24315297376322,209.97233174829626,214.43150329589844,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,215.00846751242344,216.0059185532581,213.10158678833014,214.56842041015625,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,213.7567138671875,214.832397539179,211.24354735556994,213.7567138671875,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,212.7397356370473,219.0471161306359,212.4757014530048,217.6682891845703,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,217.76608793571438,220.64108377372892,216.94466481668192,218.9884490966797,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,218.1768105061905,218.61685756206614,215.91788935414738,216.13302612304688,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,216.52415877806314,218.6657378597574,216.30902202602257,217.8247528076172,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,219.48718319769816,221.03224960919547,218.08880908913028,219.9859161376953,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,221.3060764018438,222.1568351308022,218.63644337823405,219.19383239746094,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,220.24993607057536,220.6411006247993,216.57307878928265,216.77842712402344,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,216.79799390345343,218.06925262049913,214.8226538945486,217.5020751953125,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,217.6096268868894,218.06923588717987,210.06032299789018,212.87664794921875,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,212.45613717410058,213.68828673856126,210.93063287657824,213.0819854736328,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,207.47868238204543,211.7031695161594,207.25377211709218,207.55691528320312,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,209.30736570242308,214.49018065184825,208.9846754467485,213.46339416503906,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,213.84475900487368,215.70275705464908,212.23124812609683,214.76397705078125,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,213.6394030560715,214.06967658744884,211.9378708878251,212.6810760498047,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,211.71295084529987,212.2996901649326,208.60327124688837,210.1776580810547,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,209.2878085684105,211.9672148865281,209.19978721788826,211.55650329589844,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,211.1360199090863,212.65175086015066,208.03611353532867,208.30992126464844,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,208.79884785379267,209.76694834174617,207.34178798097864,207.9480743408203,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,209.02377308593285,212.1823503679055,207.928542184261,211.654296875,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,212.88644079142713,220.79755953525824,212.48550270432798,219.37962341308594,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,219.7316170830658,221.29624517938592,217.50203174471923,219.9956512451172,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,222.05901398672688,224.9829071797562,220.80731738401877,220.95399475097656,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,224.0538959614535,224.69930620497587,219.26224640623616,224.454833984375,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,226.73332314774092,229.00201765859472,224.99268208258738,227.19293212890625,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,232.73757542094015,235.12362690091518,225.0513675013589,227.75033569335938,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,230.40040452338394,237.27496230256563,229.89189811695584,233.64698791503906,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,230.77202231832726,232.75713572439327,226.2346181156904,226.8311309814453,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,229.86258261387016,237.13807905561941,227.29072980637713,234.35108947753906,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,235.96460190479297,236.9522643528554,233.41231119943077,234.21417236328125,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,234.2728622336661,239.67079847858673,233.9697041260692,237.62701416015625,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,237.29454181470942,237.8617192097261,235.05516771012617,236.65890502929688,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,236.87406204049051,237.90084853436696,235.10408523518305,236.8447265625,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,237.7736914524292,238.29197140053543,235.48543489799025,237.10873413085938,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,236.52202197626096,239.34812076052157,236.04286588694592,238.38002014160156,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,239.58282558680543,240.4824817535426,235.56370085459514,237.45103454589844,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,239.36765715920623,239.72947129762926,236.79580443326634,239.08407592773438,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,238.53645370309772,239.87617176333748,237.36298990166722,239.57302856445312,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,239.61210213114504,240.68778582756408,237.54875607448636,238.31150817871094,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,236.52768262719545,239.45829525669245,236.15522418367362,239.35047912597656,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,236.99816731728197,239.08585809861884,236.07683211018787,238.94863891601562,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,238.90942274703792,239.01723887963655,235.4103114074203,236.18463134765625,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,232.7051351762204,233.20500183264224,227.78482188409004,229.85292053222656,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,225.7558950604881,230.16652988745844,224.1876633619256,228.63751220703125,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,225.44227095919308,230.5292061560008,224.45233373596238,229.89212036132812,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,227.47118353820025,229.93133269642018,223.35459327132773,224.4425506591797,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,226.9321022273696,230.695841034856,224.98161575741452,227.76522827148438,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,231.2152944729967,232.75412327836452,228.51990627353894,232.23464965820312,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,232.3032592086946,232.58750853043273,228.81395894793084,229.22561645507812,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,227.5495639061252,228.9413624889736,222.7468634890401,223.04090881347656,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,222.23724323564642,227.87305569770217,219.8064820490754,222.22743225097656,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,224.96200646747292,228.63753587035487,221.962776867644,227.00070190429688,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,226.7752557305161,228.73553805334416,222.61946677781168,222.87429809570312,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,228.25528430991866,230.70563727629698,227.06930689365382,229.1374053955078,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,232.29349239099028,232.29349239099028,227.43198487264866,227.804443359375,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,230.29396349017603,234.42034921857962,229.65686279050198,232.42086791992188,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,229.3628623368819,231.13693066903272,228.59835331231722,231.0683135986328,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,230.2939875538721,230.51941584678082,227.20653373845514,230.14695739746094,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,231.58777013777518,235.29270281486805,231.254525706787,232.9893798828125,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,231.46034701688743,233.8126949579456,228.59833640100308,232.33267211914062,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,227.94165523059198,229.53929031367895,225.75594434897602,226.13819885253906,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,226.43223605655086,227.85343787974202,224.7954019616183,225.77554321289062,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,225.69711895557364,232.19544496019253,225.56969581336438,231.30352783203125,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,232.7737446145976,236.2630449782567,232.362087095311,232.86195373535156,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,233.12660994208835,233.27362515210348,230.6468536947061,230.78407287597656,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,230.62725330136692,232.23468445200461,226.9713304016169,227.7260284423828,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,226.951709042269,232.009241473043,226.951709042269,231.78379821777344,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,231.89158670539328,232.0974229235396,227.2751303513932,230.5684051513672,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,228.89238820150706,229.20604058477807,226.51065210858908,227.24575805664062,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,228.28468624676793,234.35176255514824,227.7750086446073,231.087890625,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,233.73429372761976,238.01750636267002,233.3226361820886,237.53724670410156,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,237.93906080281096,244.9960890656022,237.88025472658222,244.12376403808594,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,242.69275462557894,244.44720073156026,241.97725576226705,242.9377899169922,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,242.88876454179967,245.9467999998362,242.2810818432838,244.937255859375,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,247.75028533193304,249.09307393599818,246.99557245071878,248.2207489013672,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,247.84828786692702,250.90633842549357,247.42683435110632,250.7691192626953,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,249.65176024056595,252.55298464071672,249.56353617020818,250.8279266357422,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,252.1511501055637,254.0428155584917,251.72966663101815,253.35670471191406,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,252.36674805465344,253.6899146463867,250.09281346208755,250.51426696777344,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,252.80782026014433,254.7681027200281,252.61180996107788,254.34664916992188,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,254.31724313951153,255.81685800723042,252.48438384691474,255.56201171875,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,255.0229470839681,256.2873376362667,252.70001717240902,253.6017303466797,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,252.7000220818774,255.03276302267403,251.73947289697966,253.13128662109375,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,253.79775070077105,255.50318672286892,252.14130977135238,255.40516662597656,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,255.04253497765922,256.5813638506903,250.56329744078627,252.06292724609375,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,252.75886144998478,256.31677941130374,252.16095965988487,255.9639129638672,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,256.46375760287486,257.22826656513286,255.00335674316665,256.3559265136719,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,256.3853391913118,257.9633821835228,254.9543413182264,256.7676086425781,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,250.99456471305555,251.4454512361721,247.92673269012454,249.5047607421875,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,250.38688143048654,251.0141712100213,244.05516259937838,247.49545288085938,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,244.78049536197238,248.05416373753596,244.64327617724126,247.17202758789062,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,248.36777881605906,249.29892493836277,246.13305803406638,246.85836791992188,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,245.98602780435655,246.2212670665293,240.87948578680604,242.86917114257812,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,244.11398653818662,244.54525109737358,240.93833834011738,241.57542419433594,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,241.55579842523207,244.89808354364814,239.8307552781954,244.77066040039062,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,247.1426005706795,249.24991314948997,246.1820663707398,247.4464569091797,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,245.88799381630693,246.73091576343484,242.21246467867363,242.27127075195312,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,239.6935189879084,241.7028113178201,237.75284371662485,241.34014892578125,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,237.36079956243344,239.52691825842444,233.3422294981762,234.25375366210938,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,236.99815057678913,240.72269021320918,236.62569212641668,238.20372009277344,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,240.7030906557575,244.23159019235348,240.61488153239054,243.2220458984375,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,241.65380821013497,241.69300727635766,238.68398166450137,240.31100463867188,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,241.3793687721716,241.51658793697268,238.07628287784183,238.25271606445312,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,235.0991895415821,238.9502129084512,234.4016908270562,238.84214782714844,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,239.66738755714917,243.587171577211,239.5691411195785,242.14303588867188,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,243.21388941481996,243.96051143878506,240.43368287921777,240.85610961914062,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,243.42999117306917,246.7407043507794,243.1549191273066,246.3673858642578,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,247.33998626038806,248.30273847737752,246.40670497930523,247.29086303710938,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,247.00595402734538,248.4893944028529,246.33792616867404,247.06491088867188,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,246.75050577455673,247.05504873322823,244.86429116800642,244.92323303222656,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,246.5835242719135,247.64452290825446,245.16885942345885,245.2867431640625,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,246.80947065796957,246.86841252768704,242.61461436651527,243.04685974121094,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,243.76400584014593,244.883946243997,241.5142913947609,242.9486083984375,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,240.9052131172876,242.00550127099956,238.72427410525006,241.3865966796875,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,243.4005281543012,247.2220809753892,243.15492703471895,246.37721252441406,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,245.5814596016122,249.6191424806605,245.41445264436473,249.3440704345703,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,250.67030879277726,251.50535852387134,248.06692815426726,248.12588500976562,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,249.34407512804282,251.0338120088618,248.75464144259826,249.12794494628906,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,249.81562443031433,252.92984478080584,249.20653845983472,252.71371459960938,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,253.4505419106064,253.94174418880402,252.09481882588378,253.35232543945312,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,253.36211804434052,255.37606528544947,252.28146708333165,255.31712341308594,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,255.19921989607187,255.41535009691916,253.14599797832653,253.81402587890625,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,254.83570348242205,255.99493351600802,249.94333361184562,252.85125732421875,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,251.56429571057018,257.144345369861,251.50535384646938,256.3092956542969,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,255.06163567640883,257.6846383936791,254.19711508713914,254.86514282226562,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,255.24835675250802,258.8832355902597,253.3817941081915,258.0089111328125,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,258.09730939054606,261.1132983769517,257.78293275769596,260.8382263183594,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,261.3097493936032,262.1349655318208,259.77720085396993,260.6024169921875,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,261.4767633813431,263.13702924550523,260.79890193476314,261.9974365234375,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,261.54554247104096,262.5475841976929,260.1014067581756,260.3568115234375,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,261.50627786274526,264.1685858831726,261.23120577923925,263.99176025390625,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,264.1390905919014,266.8701738765573,263.26476618517853,266.62457275390625,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,265.92709576860887,266.5852900421525,264.85627838370596,266.1333923339844,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,264.8660397505939,267.05681238751555,264.8562360932612,266.821044921875,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,268.019617124303,273.1084655093105,267.7052404722558,272.7646179199219,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,273.1378683417033,274.45428651572803,269.4734894826956,272.7743835449219,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,274.4837824353916,275.7510925016736,272.27337254286874,275.00445556640625,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,272.02782671141165,273.82564391172923,270.03354658020515,272.5386962890625,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,270.8685906731305,273.1575801418768,270.47563483917247,273.0495300292969,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,274.24801969324045,274.84727199483586,271.7133995170608,272.4403991699219,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,272.63689993063275,277.87313297142,272.50921252283956,276.0360412597656,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,277.38187420633477,278.66882150632966,275.6135283880522,277.5390625,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,277.0380470139891,277.5390828630204,274.90621622670665,276.0851135253906,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,277.1068090455522,279.10108872609527,274.54271803879556,275.8100280761719,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,274.02209472769886,275.4367596822339,269.6209415185745,272.1358947753906,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,273.1379022939087,276.0261737146561,271.3990572469706,274.40521240234375,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,273.99256700775186,276.5664616058723,272.41091039615935,276.4485778808594,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,278.84567637881264,281.38029665702726,278.4330832976366,281.105224609375,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,282.3135415399988,284.8874362155688,281.45885452733575,284.5730895996094,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,283.9149115407234,284.59277307053213,281.59645122125534,283.9640197753906,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,284.33733293484244,284.48468761667266,277.9713708349221,281.4981994628906,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,283.90505695002935,285.04464972791874,278.8358463093237,281.1838073730469,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,281.20342756534745,283.5415548484051,281.0462392627231,281.4588623046875,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,280.1522853322946,281.6160583435784,278.91444615299986,279.8968505859375,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,281.3213224210599,281.7241118410987,278.7474275725914,279.8084411621094,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,280.39792339631964,282.1760732558444,279.002895726221,282.0679931640625,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,281.18381378630016,282.52970313811505,279.6414315446208,281.4687194824219,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,281.832188105598,284.53380029222285,281.0659138482522,284.42572021484375,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,283.4334940917249,284.40606482323454,282.5591398126329,284.36676025390625,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,284.65171096582696,286.4200271176342,282.74584378990227,283.2566833496094,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,283.71836220201726,284.1604561485078,280.1817305524978,281.39990234375,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,282.1563446853405,283.5808429836494,280.83009281805323,281.90093994140625,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,281.58662353956163,284.86785116890786,281.301717822885,284.7106628417969,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,284.38650575259135,287.7463128295603,284.209650132269,287.69720458984375,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,288.03115747321795,289.6324814923659,284.9169222360241,289.4163513183594,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,287.24526418490956,288.26694327189904,285.9582867165371,287.923095703125,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,287.4506661272479,290.1869778570118,285.70846205099446,286.1612548828125,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,284.1532819409603,292.79530434380126,284.1040796987319,292.1062927246094,29850500,0.0,0.0
