Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-23 00:00:00-04:00,109.78629529656813,110.26824341377632,105.01596570358637,105.36022186279297,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.4422565857905,108.43880371912887,103.27505116107511,106.44215393066406,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.6486975171592,110.59282279306397,105.90118079935864,110.4354476928711,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,113.12060035623732,113.42550522786367,110.92723183308966,113.07141876220703,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.66816317464443,113.41567240927391,111.70425941917439,112.21571350097656,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.92065107235095,115.33364687794244,111.75344564484075,113.90746307373047,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.7073953760925,115.78608292747539,113.92713267438768,114.8713607788086,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,111.03543028665428,113.47469188058,110.37643891999355,111.16329193115234,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,112.03868057390738,114.73366552310178,111.68459408375826,114.58612823486328,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.79926858539588,114.21237449648835,110.40594844980902,111.3010025024414,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.73702616098716,113.65174842779895,112.25507047456128,113.18946838378906,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.34023149176726,114.48776877514888,112.7074985627112,113.08126068115234,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.38618460305443,115.07792972790907,113.03209806510536,115.04842376708984,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,118.08764017285664,123.12353101341196,117.32045528981577,122.3563461303711,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.21205064590951,123.33008197731957,117.68438127922404,119.11055755615234,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,119.01220035788086,121.00885012191335,117.65487383211966,119.19908142089844,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.76965331327608,119.20890734246693,116.20901764894886,118.72695922851562,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.2875946714264,119.55316327743773,116.85817096249856,117.0647201538086,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.98928072803287,118.44172288814211,113.75992618576404,114.07466888427734,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.29105968646977,117.02539606107433,113.73042396484026,115.57954406738281,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.75332385574522,116.75981129381425,114.53693685202343,114.95004272460938,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.52051896892375,116.10083030366599,112.7075026782137,113.84844970703125,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.47792885536542,114.63530395583462,112.4025916182893,113.15010833740234,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,112.13703457841684,114.63530810843011,111.02559352725089,113.15995025634766,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.5927133816602,115.35330793280266,112.6583231050025,114.68447875976562,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.15994174279757,113.53369633574492,109.2748285221741,109.37318420410156,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.5239726065029,115.00905788667626,110.35675968722376,113.42550659179688,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.23548745755002,110.15020957986908,105.95036107454766,107.0716323852539,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.31753451016819,108.86174214913567,105.55693984468604,106.98311614990234,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.85849416316279,109.6584249704475,106.94377202986233,108.62567901611328,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.26488607644912,113.69106220292605,110.50429163161822,113.06157684326172,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,116.01231017980143,117.65488106315708,114.950058161513,117.07456970214844,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.57700666778713,117.44404052464935,114.41926554310173,116.94155883789062,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.72488424236839,120.19293257346726,114.340441316568,114.60646057128906,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.84780849178166,115.8577501519315,112.44872113637761,114.2616195678711,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.46366059770601,117.8677115147213,114.72470894957735,117.72977447509766,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.85784408344942,118.754434687677,116.82330894618322,117.4538803100586,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.68050725307516,117.90711486635041,116.13363554596243,117.50315856933594,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.16816390560292,119.20767002116094,116.40951023699625,118.52783966064453,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.78889509972271,118.89239141091466,117.2075825640728,117.6312484741211,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.86273273133115,118.05490707486237,116.26171816319497,116.29127502441406,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.85775297556688,117.30609929418247,115.08924452495557,116.89228820800781,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.8922950701317,117.02037731375117,115.56218363391267,115.61144256591797,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.45379847601848,115.88731915417834,112.0743261857376,112.1728515625,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.23198576821726,114.14340235264618,110.93142358348493,113.47341918945312,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.84780732515864,115.03012682101414,113.47340038843464,114.32073211669922,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.85278785997018,115.75923338459968,114.50794527092684,114.87248992919922,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,115.24690354813954,119.18797911778711,115.0892569171912,117.2962646484375,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,119.2273694371015,121.65112957660767,118.24210072102564,120.91217803955078,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,120.22249382653622,121.5526126997604,119.10914280571595,121.26688385009766,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.70040223324308,121.95657423308685,120.40970247499972,121.12895202636719,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.79396216957238,121.05013418098119,119.7298699840327,120.4491195678711,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.5082276970976,122.73493734851687,120.44911397298176,121.92701721191406,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.53789747408567,123.13891211266132,121.27674695056274,122.54774475097656,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.69551191635485,124.09459168803149,119.21751455398802,119.98602294921875,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.72488804618595,122.04524654247882,118.3800454764236,121.42452239990234,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.6264525556676,120.95159304507196,118.77415002418896,120.60675048828125,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.79394299510281,121.53289453159448,119.74956056230246,119.98602294921875,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.50831762849192,126.01587962924971,122.30141208482152,125.99617004394531,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.53310642465708,126.47895609134947,124.69562189763977,125.92720794677734,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,127.00115080300239,127.67114144951054,126.15381897695401,126.8041000366211,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,127.06026481207489,127.19820183592856,124.26209764889195,124.79414367675781,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,123.17831405249369,126.41984962190209,121.63144218667924,126.34102630615234,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.67122907036284,132.42998475335344,127.74009558206674,129.937255859375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,130.21315783482748,130.47916964684896,128.85348177066876,129.0308380126953,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.38552116013173,131.49399603729512,129.16876079606732,130.02593994140625,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,132.01618386650793,135.31682562468072,131.54324397523916,134.67640686035156,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,136.0163564706046,136.7454457373812,132.36100272524826,132.88319396972656,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.58273778983272,133.98670158204948,131.43484411546666,131.75013732910156,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,132.10485951061486,132.75514061047127,129.7796242419855,130.73533630371094,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.5530945970634,131.64176518104387,124.89267539359203,127.5036392211914,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.9912977759388,129.79931993024616,126.538067503177,129.08006286621094,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.83853491262234,129.1194818878119,124.51827078477537,124.73503112792969,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.46910823141934,129.6909415306139,125.97647381403831,128.99139404296875,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.47912821527714,130.67619398473423,128.31154005731594,130.104736328125,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.2868843857196,128.2524436434984,126.60704647779033,127.07997131347656,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.6070423870906,127.7795146792296,124.99120213619548,126.90262603759766,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.86319531958226,129.51357058902323,126.59718358894509,128.96182250976562,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.87316671439277,129.07021747472788,126.86320987055025,127.0110092163086,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.88289935939672,128.30168866349794,125.12912231238464,125.26705932617188,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.89764059879286,126.81394836072037,125.0700184508641,125.94690704345703,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.76467134840235,130.53825217817197,126.65629119277948,130.08502197265625,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.828947081169,137.6124691889457,131.62203405173972,134.8537139892578,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.27243851809837,137.78985555100155,133.03100517154942,137.02134704589844,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.96242031825636,142.95265255287285,134.52860095432206,140.8146209716797,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.48462241324208,142.17430764794238,139.2874619051111,141.0511016845703,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.3171294309338,142.1743237081869,138.34162779167914,139.96731567382812,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.46470659690135,139.89832172520136,134.68624137647447,135.07049560546875,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.82906836424308,134.7256666169592,128.29186229337603,130.01608276367188,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.77970145941322,133.38569440770792,129.0012362384868,132.16395568847656,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.73053892376814,134.30199666992038,132.62704260513468,133.00144958496094,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.76008506050368,133.76994737013547,131.64176318285485,131.96690368652344,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.2921494116573,135.3759361436017,132.60733303622123,135.3660888671875,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.52888971426148,135.59795375863686,134.05864012428705,134.9467010498047,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.22641990461327,135.14409715713455,133.13113644246198,135.09475708007812,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.8085777726371,136.05188131936788,134.04879789016366,134.2066650390625,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.6704387353733,135.1736863983726,132.61801517201297,133.5948944091797,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.09809761025136,134.58160612682954,131.99634949149367,133.33831787109375,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.5686692232179,133.7330164626288,131.91741650127253,133.57513427734375,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.69354915516502,134.20664365616858,131.02933629749788,131.42404174804688,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.50976153185,130.46690154540323,127.7533636847359,129.10519409179688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.48695622429504,128.2763521720334,125.72069615385236,127.99020385742188,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.51316045912662,128.97692995962296,127.09225093049729,128.14805603027344,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.31272037341702,128.00005424697514,123.93467828260904,124.32937622070312,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.11907604756536,125.02995917171013,116.82027382983732,124.19123077392578,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.2834359725901,123.89521063914616,120.60936848349232,123.68799591064453,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.0268881418393,124.78328620229131,118.94178034130283,119.38581085205078,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.96458926614362,123.19462628642557,119.59301972318048,119.65222930908203,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.10921465655694,126.23379287497458,121.1619440765491,126.09564971923828,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.70743113689898,127.01331847579728,123.35250981519845,123.46105194091797,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.15515797951687,124.04322650182725,120.2245356200113,120.44161987304688,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.13572415644953,121.96119361334368,117.04722734620668,118.53720092773438,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.37594339874174,120.32321396570262,116.01115258321775,119.81010437011719,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.32659848880078,119.39567006291432,114.66917941075431,114.81719207763672,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.45178995924547,120.44161423759911,117.21497420712241,119.4844741821289,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.0765478640558,120.55017945905998,117.86624199324136,118.38922119140625,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.91525291769312,121.57636763490501,119.65222553906831,120.34294128417969,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.80362591880238,119.56341322762508,117.5800691041812,119.4252700805664,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.80023731214509,122.35589307820877,118.82335822933523,122.34602355957031,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.03335633865659,125.53320706371315,123.06635425245716,123.90508270263672,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.40522685018011,124.19122569183673,120.71789307688782,123.1058120727539,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.25074781261864,121.54677316405713,118.72469291909661,118.9319076538086,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.31027527177791,119.81998815284929,118.0931909961293,118.39907836914062,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.73456465650396,122.22762923884231,118.66549307697626,121.75399017333984,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.69479439825777,122.59272497849213,120.52056995740567,120.91526794433594,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.19154836499385,121.27048946417675,118.47801018854182,118.49774169921875,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.95503050106204,120.04692431669055,117.42218941043298,118.99110412597656,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.75428447560917,119.86930668594346,117.34324446568704,119.6028823852539,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.03705711493997,120.95472664514173,119.12925710370992,119.78050231933594,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.51747932410699,118.80363515905269,117.2840528949811,118.31026458740234,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.03706307701546,121.88226421980208,119.54369249924576,120.53043365478516,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.02041629680842,122.53351839110624,120.8659234102224,121.3691635131836,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.22761453821113,124.48725240846984,121.43821870006222,124.23069763183594,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.82275403916326,125.44439824634698,123.98402557695867,124.5365982055664,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.16163925974271,126.22392462557919,123.48078546516635,126.20419311523438,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.24026790712233,128.6611775679809,126.81597644097776,128.63157653808594,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.0790185050468,131.27605054994757,127.75339208260752,131.23658752441406,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.76295126872438,131.08857767954214,128.89801095693272,129.4999237060547,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.68399312232046,132.8745595592719,130.18074552737465,132.64759826660156,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.15082340424183,133.21002545096235,129.91431436076581,130.27940368652344,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.04569809969695,133.21004534299487,131.86807687653985,132.7166748046875,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.5193229511057,132.88441231306203,131.51284288764904,132.3811798095703,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.73981740389343,133.6738368572614,131.5720732000338,133.05218505859375,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.22980261890783,133.73303521654105,130.0623567045166,131.34512329101562,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.60506558755574,131.9766352507059,129.55912232656758,131.72994995117188,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.2760188827951,132.3713020189798,129.66764125606258,130.19061279296875,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.40772828648787,133.3284739788915,130.40772828648787,132.53909301757812,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.04230371944888,133.26924995561203,131.78913831229073,132.9337615966797,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.21991371682938,133.61461920027247,132.33185272791312,132.60813903808594,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.52920048545047,133.22979332171397,131.3155130955735,131.8088836669922,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.66056655021566,135.2526172654665,130.6938628935753,131.710205078125,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.03274457067454,131.78914257301528,129.3321668018118,129.7169952392578,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.28926807608107,132.29236605135313,130.08206090874148,130.7826385498047,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.45055750075403,129.7465828195989,125.02008487742184,126.15483856201172,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.48694115964564,128.72036747708896,126.27325387909403,126.40153503417969,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.19431366433186,128.0296526396916,125.44438835021232,128.01979064941406,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.334399161127,129.73963875862853,127.98025731507111,128.70181274414062,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.91107524079185,128.03955922277518,125.34118445242864,125.38072204589844,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.06951780361669,124.80742998610052,121.34796996737454,124.45160675048828,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.97067668012103,123.19631182319804,120.8339954600223,121.34796905517578,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.13700937294021,124.68882398439972,122.82071618910848,123.52249145507812,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.78767250842645,126.40867612624403,124.39230411702647,125.97377014160156,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.35107421042244,125.45980071022177,123.72018425445756,124.80744171142578,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.09407738074583,125.51909707485969,123.33469598591049,123.40388488769531,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.73346569189145,123.47307453035518,121.4369375161631,123.24574279785156,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.77947118050629,126.24062753725822,123.65097213703386,125.83537292480469,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.33948164160832,126.51739703282671,123.75971223945388,123.97716522216797,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.55044419858902,126.45808955402022,124.48125530138786,125.62781524658203,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.3394796009168,126.833695716118,124.8568538783864,125.43013763427734,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.48944854268419,125.9144682462035,124.95570234237913,125.38072204589844,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.97547074760816,126.16156834810256,123.63122277850134,123.82890319824219,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.11553601338292,124.34287526638977,123.107353880758,123.16665649414062,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.6312136926463,123.89808299378628,122.50441879267916,122.8404769897461,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.8404860009922,123.78936558946523,122.6131542724232,123.6114501953125,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.23584180365715,123.40387089736727,121.70379231365018,122.10904693603516,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.63291249260344,124.69870820679466,122.41545951837023,124.43183135986328,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.70858836411223,124.85685244286552,123.38411302023805,124.44171905517578,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.13361773780689,126.97208189947223,124.74813562777179,125.2719955444336,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.7365382514916,126.27028438984317,125.05452804009391,125.65746307373047,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.54874002611787,126.70519379471303,124.48125526121926,124.64928436279297,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.06441435694587,125.96387753692187,124.63939470264302,125.87491607666016,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.3395027890006,129.02799159150143,125.59818979167639,128.96868896484375,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.43494066882155,129.08729967752978,127.89130816156468,128.13841247558594,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.85995483731182,129.3739360413787,126.97208931142596,128.6425018310547,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.29654830551453,131.01469545147015,128.14827668468774,130.26348876953125,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.19601787235248,129.98673956074094,128.7314605852971,128.94891357421875,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.79074403416718,130.87630460327767,127.71337307435462,130.767578125,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.5995683483416,132.52697885549236,130.0954659281295,132.42813110351562,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.2205788927217,132.7642113930845,131.6868251352563,132.15138244628906,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.89269337544292,133.08049506201422,131.3902949649225,131.86474609375,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.91417411962402,132.33918630192355,131.27169385156944,131.56822204589844,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.86474530145554,133.6834293715503,131.8054426812209,133.2188720703125,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.2386233658115,134.90905061863114,132.79383870301305,134.7509002685547,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.5927535021812,135.8183961248367,134.2962253584043,135.3736114501953,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.01780071268618,135.73934107328682,134.1875187705983,135.68003845214844,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.30270021075785,138.37838197317413,136.1544436914624,138.33885192871094,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.44761978047143,141.49193182151362,138.44761978047143,140.37503051757812,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.8773937358426,143.21176294618851,141.00759688332252,142.89547729492188,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.94009556766545,142.3913657656511,139.04063238221875,141.58087158203125,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.09651935887217,143.9629224759014,140.99767163123158,143.42918395996094,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.51647865517825,144.6252051453496,142.33207010975346,142.82627868652344,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.361711851299,145.75199030278472,141.9663510492702,143.95306396484375,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.38456798432333,147.83754222308636,145.9694195600651,147.42239379882812,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.51138431623593,148.26257593811806,145.38627834522677,146.7601776123047,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.74039691879833,148.02532697472571,144.19027920615494,144.69436645507812,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.08499440261116,142.40129519475317,140.0290844998437,140.800048828125,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.79832398677016,145.39616163217383,141.30411543612652,144.4571533203125,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.84433461631,144.4373908895861,142.95476528844333,143.71583557128906,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.2496005446538,146.48341786266488,144.12110148955688,145.09963989257812,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.84093761520063,146.99738374490488,145.21823005226483,146.8392333984375,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.55262064484683,148.09454904454768,145.989215608468,147.2642822265625,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.39276336252286,147.48173237005847,143.8641219131153,145.0699920654297,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.1326911021181,145.26767585566074,140.88897985421772,143.30072021484375,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.01407074848953,144.85252713381425,142.90534426562445,143.95306396484375,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.70769410935793,144.6351048213176,142.44081721630164,144.17054748535156,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.66472412319672,145.2478865794601,143.5675805634574,143.83445739746094,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.12113305677371,146.32529954978492,143.49842529281707,145.65318298339844,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.56421030021912,146.0781764029151,144.58567180884586,145.24790954589844,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.27755323353773,146.12759261360972,144.47693772899126,145.35662841796875,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.87158151966625,145.62389857849647,144.15885373566073,144.6636962890625,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.72308616272107,145.2180351681371,144.04996276558484,144.61419677734375,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.96067640665032,146.2178511902204,143.83219320621657,144.12916564941406,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.5746339765622,145.23786395270886,144.05988268737087,144.3865509033203,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.713203484008,147.5443126117069,144.366733112349,147.38592529296875,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.46510420468184,147.93035746654246,146.77217863530788,147.5937957763672,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.03946008591697,149.6626991664759,144.99037883211213,149.59339904785156,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.7123950661469,150.14774436485007,147.58391177765617,148.6728057861328,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.28672121259353,149.19742554647362,144.6735845036147,144.8814697265625,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.56492008300657,146.5049186452733,143.04027529893236,145.21804809570312,86960300,0.0,0.0
